1,Date (MM/DD/YEAR),AudioFile (YYMMDD),AudioRefNumber,Bible-Verses,Keyword
2,search_name,search_text,search_text,url,text
3,10/30/2015,http://cob.cdcs.selu.edu/kwik-mind/Joshua1-8/audio/151031.mp3,74,http://cob.cdcs.selu.edu/kwik-mind/Joshua1-8/audio/151031.htm,
4,11/7/2015,http://cob.cdcs.selu.edu/kwik-mind/Joshua1-8/audio/151107.mp3,76,http://cob.cdcs.selu.edu/kwik-mind/Joshua1-8/audio/151107.htm,
